EZABPQM;Tranche_Debut;Tranche_Fin;Mnémo;Territoire;Date_Attribution
075202;752020000;752029999;PRIX;Métropole;19/03/2013
075203;752030000;752039999;PRIX;Métropole;19/03/2013
075204;752040000;752049999;PRIX;Métropole;19/03/2013
075205;752050000;752059999;PRIX;Métropole;19/03/2013
075206;752060000;752069999;PRIX;Métropole;19/03/2013
075207;752070000;752079999;PRIX;Métropole;15/03/2018
075208;752080000;752089999;PRIX;Métropole;15/03/2018
075209;752090000;752099999;PRIX;Métropole;15/03/2018
07521;752100000;752199999;LEFR;Métropole;20/03/2012
07522;752200000;752299999;LEFR;Métropole;20/03/2012
07523;752300000;752399999;LEFR;Métropole;20/03/2012
07524;752400000;752499999;LEFR;Métropole;20/03/2012
07525;752500000;752599999;LEFR;Métropole;20/03/2012
07526;752600000;752699999;SFR0;Métropole;01/01/2015
07527;752700000;752799999;LEFR;Métropole;20/11/2012
07528;752800000;752899999;LEFR;Métropole;20/11/2012
07529;752900000;752999999;LEFR;Métropole;20/11/2012
0753;753000000;753999999;LYCA;Métropole;17/01/2012
07540;754000000;754099999;LEFR;Métropole;20/11/2012
07541;754100000;754199999;LEFR;Métropole;20/11/2012
07542;754200000;754299999;LEFR;Métropole;18/06/2013
075430;754300000;754309999;TDF;Métropole;30/07/2013
075431;754310000;754319999;LEGO;Métropole;29/07/2014
075432;754320000;754329999;NRJ;Métropole;01/03/2018
075433;754330000;754339999;PRIX;Métropole;15/03/2018
075434;754340000;754349999;PRIX;Métropole;15/03/2018
075435;754350000;754359999;PRIX;Métropole;15/03/2018
075436;754360000;754369999;PRIX;Métropole;15/03/2018
075437;754370000;754379999;PRIX;Métropole;15/03/2018
075438;754380000;754389999;PRIX;Métropole;15/03/2018
075439;754390000;754399999;PRIX;Métropole;15/03/2018
07544;754400000;754499999;LEFR;Métropole;18/06/2013
07545;754500000;754599999;LEFR;Métropole;18/06/2013
07546;754600000;754699999;SWFR;Métropole;05/10/2023
07547;754700000;754799999;SFR0;Métropole;30/12/2022
07548;754800000;754899999;COMP;Métropole;10/12/2013
07550;755000000;755099999;LEFR;Métropole;28/01/2014
07551;755100000;755199999;LEFR;Métropole;28/01/2014
07552;755200000;755299999;LEFR;Métropole;28/01/2014
07553;755300000;755399999;LEFR;Métropole;28/01/2014
07554;755400000;755499999;LEFR;Métropole;28/01/2014
0755500;755500000;755500999;LEGO;Métropole;11/05/2010
0755501;755501000;755501999;LEGO;Métropole;11/05/2010
0755502;755502000;755502999;BJTP;Métropole;15/11/2023
0755503;755503000;755503999;LEGO;Métropole;11/05/2010
0755504;755504000;755504999;LEGO;Métropole;11/05/2010
0755505;755505000;755505999;BJTP;Métropole;20/12/2023
0755506;755506000;755506999;BJTP;Métropole;20/12/2023
0755507;755507000;755507999;LEGO;Métropole;11/05/2010
0755508;755508000;755508999;LEGO;Métropole;11/05/2010
0755509;755509000;755509999;LEGO;Métropole;11/05/2010
0755510;755510000;755510999;BJTP;Métropole;20/12/2023
0755511;755511000;755511999;LEGO;Métropole;11/05/2010
0755512;755512000;755512999;LEGO;Métropole;11/05/2010
0755513;755513000;755513999;BICS;Métropole;23/10/2023
0755514;755514000;755514999;LEGO;Métropole;11/05/2010
0755515;755515000;755515999;BICS;Métropole;23/10/2023
0755516;755516000;755516999;BICS;Métropole;23/10/2023
0755517;755517000;755517999;CLXN;Métropole;28/09/2023
0755518;755518000;755518999;DIAB;Métropole;02/11/2023
0755519;755519000;755519999;LEGO;Métropole;11/05/2010
0755520;755520000;755520999;LEGO;Métropole;11/05/2010
0755521;755521000;755521999;LEGO;Métropole;11/05/2010
0755522;755522000;755522999;LEGO;Métropole;11/05/2010
0755523;755523000;755523999;BJTP;Métropole;15/11/2023
0755524;755524000;755524999;LEGO;Métropole;11/05/2010
0755525;755525000;755525999;BICS;Métropole;23/10/2023
0755526;755526000;755526999;BICS;Métropole;23/10/2023
0755527;755527000;755527999;BICS;Métropole;23/10/2023
0755528;755528000;755528999;BICS;Métropole;23/10/2023
0755529;755529000;755529999;BICS;Métropole;23/10/2023
0755530;755530000;755530999;VIAL;Métropole;26/02/2024
0755531;755531000;755531999;LEGO;Métropole;11/05/2010
0755532;755532000;755532999;LEGO;Métropole;11/05/2010
0755533;755533000;755533999;LEGO;Métropole;11/05/2010
0755534;755534000;755534999;LEGO;Métropole;11/05/2010
0755535;755535000;755535999;TWIL;Métropole;27/02/2024
0755536;755536000;755536999;TWIL;Métropole;06/11/2023
0755537;755537000;755537999;LEGO;Métropole;11/05/2010
0755538;755538000;755538999;LEGO;Métropole;11/05/2010
0755539;755539000;755539999;LEGO;Métropole;11/05/2010
0755540;755540000;755540999;LEGO;Métropole;11/05/2010
0755541;755541000;755541999;LEGO;Métropole;11/05/2010
0755542;755542000;755542999;LEGO;Métropole;11/05/2010
0755543;755543000;755543999;LEGO;Métropole;11/05/2010
0755544;755544000;755544999;LEGO;Métropole;11/05/2010
0755545;755545000;755545999;BJTP;Métropole;20/12/2023
0755546;755546000;755546999;LEGO;Métropole;11/05/2010
0755547;755547000;755547999;LEGO;Métropole;11/05/2010
0755548;755548000;755548999;LEGO;Métropole;11/05/2010
0755549;755549000;755549999;LEGO;Métropole;11/05/2010
075555;755550000;755559999;NRJ;Métropole;01/03/2018
075556;755560000;755569999;INCL;Métropole;05/11/2015
075557;755570000;755579999;INCL;Métropole;05/11/2015
075558;755580000;755589999;SEWA;Métropole;05/10/2017
075559;755590000;755599999;SEWA;Métropole;05/10/2017
075560;755600000;755609999;PRIX;Métropole;22/03/2018
075561;755610000;755619999;PRIX;Métropole;22/03/2018
075562;755620000;755629999;PRIX;Métropole;22/03/2018
075563;755630000;755639999;PRIX;Métropole;22/03/2018
075564;755640000;755649999;PRIX;Métropole;22/03/2018
075565;755650000;755659999;SEWA;Métropole;01/08/2017
075566;755660000;755669999;NRJ;Métropole;01/03/2018
075567;755670000;755679999;NRJ;Métropole;01/03/2018
075568;755680000;755689999;NRJ;Métropole;01/03/2018
075569;755690000;755699999;GNTL;Métropole;21/04/2023
07557;755700000;755799999;LEFR;Métropole;07/10/2014
07558;755800000;755899999;LEFR;Métropole;07/10/2014
07559;755900000;755999999;LEFR;Métropole;07/10/2014
075600;756000000;756009999;SVCM;Métropole;31/05/2021
075601;756010000;756019999;INCL;Métropole;07/09/2023
075602;756020000;756029999;NRJ;Métropole;18/10/2018
075603;756030000;756039999;VOIM;Métropole;22/07/2024
075604;756040000;756049999;DYRU;Métropole;17/07/2023
075605;756050000;756059999;RMII;Métropole;25/06/2020
075606;756060000;756069999;HETE;Métropole;03/07/2024
075607;756070000;756079999;HEXA;Métropole;13/12/2022
075608;756080000;756089999;MASS;Métropole;16/01/2023
075609;756090000;756099999;ADDO;Métropole;10/07/2024
0756100;756100000;756100999;SOCT;Métropole;17/04/2024
0756101;756101000;756101999;NRJ;Métropole;18/10/2018
0756102;756102000;756102999;NRJ;Métropole;18/10/2018
0756103;756103000;756103999;PHON;Métropole;20/09/2023
0756104;756104000;756104999;PHON;Métropole;20/09/2023
0756105;756105000;756105999;PHON;Métropole;20/09/2023
0756106;756106000;756106999;PHON;Métropole;20/09/2023
0756107;756107000;756107999;PHON;Métropole;20/09/2023
0756108;756108000;756108999;PHON;Métropole;20/09/2023
0756109;756109000;756109999;PHON;Métropole;20/09/2023
075611;756110000;756119999;LJCT;Métropole;27/02/2023
075612;756120000;756129999;PJT3;Métropole;25/06/2020
075613;756130000;756139999;CEDE;Métropole;23/07/2024
075614;756140000;756149999;HUBT;Métropole;01/07/2020
075615;756150000;756159999;BFRB;Métropole;15/11/2023
075616;756160000;756169999;NRJ;Métropole;18/10/2018
075617;756170000;756179999;FLEX;Métropole;27/02/2023
075618;756180000;756189999;BRET;Métropole;01/07/2020
075619;756190000;756199999;AIRM;Métropole;01/07/2020
0756200;756200000;756200999;BFRB;Métropole;15/11/2023
0756201;756201000;756201999;BFRB;Métropole;15/11/2023
0756202;756202000;756202999;BFRB;Métropole;15/11/2023
0756203;756203000;756203999;BFRB;Métropole;15/11/2023
0756204;756204000;756204999;BFRB;Métropole;15/11/2023
0756205;756205000;756205999;NRJ;Métropole;18/10/2018
0756206;756206000;756206999;NRJ;Métropole;18/10/2018
0756207;756207000;756207999;NRJ;Métropole;18/10/2018
0756208;756208000;756208999;NRJ;Métropole;18/10/2018
0756209;756209000;756209999;NRJ;Métropole;18/10/2018
075621;756210000;756219999;OPEN;Métropole;01/07/2020
075622;756220000;756229999;SEWA;Métropole;28/04/2021
0756230;756230000;756230999;HAPP;Métropole;13/10/2023
0756231;756231000;756231999;HAPP;Métropole;13/10/2023
0756232;756232000;756232999;HAPP;Métropole;13/10/2023
0756233;756233000;756233999;HAPP;Métropole;13/10/2023
0756234;756234000;756234999;HAPP;Métropole;13/10/2023
0756235;756235000;756235999;HAPP;Métropole;13/10/2023
075624;756240000;756249999;RHOV;Métropole;01/07/2020
0756250;756250000;756250999;AMSO;Métropole;01/07/2020
0756251;756251000;756251999;AMSO;Métropole;01/07/2020
075626;756260000;756269999;NETW;Métropole;01/07/2020
075627;756270000;756279999;PHON;Métropole;01/07/2020
075629;756290000;756299999;VIAP;Métropole;23/12/2022
075630;756300000;756309999;SYBO;Métropole;22/12/2022
075631;756310000;756319999;ITTI;Métropole;18/03/2024
075632;756320000;756329999;PAOP;Métropole;01/07/2020
075633;756330000;756339999;IVIA;Métropole;01/07/2020
075634;756340000;756349999;VOIM;Métropole;16/08/2023
075635;756350000;756359999;LEFR;Métropole;25/11/2020
075636;756360000;756369999;SEWA;Métropole;25/03/2021
075637;756370000;756379999;SEWA;Métropole;25/03/2021
075638;756380000;756389999;SEWA;Métropole;25/03/2021
075639;756390000;756399999;NWOT;Métropole;05/08/2021
075640;756400000;756409999;IOVO;Métropole;24/06/2024
075641;756410000;756419999;SEWA;Métropole;22/11/2021
075642;756420000;756429999;SEWA;Métropole;22/11/2021
075643;756430000;756439999;SEWA;Métropole;22/11/2021
075645;756450000;756459999;SEWA;Métropole;23/02/2022
075646;756460000;756469999;PRSO;Métropole;04/03/2022
075647;756470000;756479999;RHOV;Métropole;15/03/2022
075648;756480000;756489999;MUON;Métropole;24/05/2024
07565;756500000;756599999;TRAT;Métropole;25/03/2014
07566;756600000;756699999;TRAT;Métropole;25/03/2014
07567;756700000;756799999;TRAT;Métropole;25/03/2014
07568;756800000;756899999;ONOF;Métropole;29/03/2023
07569;756900000;756999999;ONOF;Métropole;29/03/2023
075700;757000000;757009999;SEWA;Métropole;27/11/2015
075701;757010000;757019999;VOIM;Métropole;24/02/2020
075702;757020000;757029999;NETW;Métropole;09/11/2023
075703;757030000;757039999;ACMO;Métropole;01/04/2023
075704;757040000;757049999;ACMO;Métropole;01/04/2023
075706;757060000;757069999;NORN;Métropole;11/01/2019
075707;757070000;757079999;GNTL;Métropole;01/03/2023
075708;757080000;757089999;CORI;Métropole;15/07/2020
075709;757090000;757099999;CORI;Métropole;15/07/2020
075710;757100000;757109999;CORI;Métropole;15/07/2020
075711;757110000;757119999;CORI;Métropole;15/07/2020
075712;757120000;757129999;CORI;Métropole;15/07/2020
075714;757140000;757149999;AIRM;Métropole;22/06/2022
075715;757150000;757159999;AIRM;Métropole;22/06/2022
075716;757160000;757169999;ANEL;Métropole;23/03/2021
075717;757170000;757179999;GNTL;Métropole;01/03/2023
075718;757180000;757189999;BAZI;Métropole;01/07/2019
07572;757200000;757299999;SWFR;Métropole;05/10/2023
07573;757300000;757399999;SWFR;Métropole;05/10/2023
07574;757400000;757499999;CORI;Métropole;16/02/2017
075750;757500000;757509999;CORI;Métropole;27/05/2010
075751;757510000;757519999;CORI;Métropole;27/05/2010
075752;757520000;757529999;CORI;Métropole;27/05/2010
075753;757530000;757539999;CORI;Métropole;27/05/2010
075754;757540000;757549999;CORI;Métropole;27/05/2010
075755;757550000;757559999;CORI;Métropole;27/05/2010
075756;757560000;757569999;CORI;Métropole;27/05/2010
075757;757570000;757579999;NRJ;Métropole;01/03/2018
075758;757580000;757589999;NRJ;Métropole;01/03/2018
075759;757590000;757599999;TWIL;Métropole;10/11/2021
075761;757610000;757619999;CORI;Métropole;29/11/2019
075762;757620000;757629999;HUBT;Métropole;18/02/2020
075763;757630000;757639999;NRJ;Métropole;01/03/2018
075764;757640000;757649999;BOUY;Métropole;31/07/2024
075765;757650000;757659999;BOUY;Métropole;31/07/2024
075766;757660000;757669999;CMTT;Métropole;27/10/2022
075767;757670000;757679999;NRJ;Métropole;01/03/2018
075768;757680000;757689999;NETW;Métropole;26/05/2021
075769;757690000;757699999;IPTB;Métropole;07/06/2021
075770;757700000;757709999;LPST;Métropole;17/03/2021
075771;757710000;757719999;LPST;Métropole;17/03/2021
075772;757720000;757729999;LPST;Métropole;17/03/2021
075773;757730000;757739999;LPST;Métropole;17/03/2021
075774;757740000;757749999;LPST;Métropole;17/03/2021
075775;757750000;757759999;FETY;Métropole;21/09/2021
075776;757760000;757769999;SVCM;Métropole;14/10/2021
075777;757770000;757779999;NRJ;Métropole;01/03/2018
075778;757780000;757789999;CORI;Métropole;31/05/2019
075779;757790000;757799999;HALY;Métropole;23/06/2016
075780;757800000;757809999;ONOF;Métropole;01/07/2020
075781;757810000;757819999;ONOF;Métropole;01/07/2020
075782;757820000;757829999;ONOF;Métropole;01/07/2020
075783;757830000;757839999;ONOF;Métropole;01/07/2020
075784;757840000;757849999;ONOF;Métropole;01/07/2020
075785;757850000;757859999;NORN;Métropole;20/10/2020
075786;757860000;757869999;PLUG;Métropole;03/05/2023
075787;757870000;757879999;NRJ;Métropole;01/03/2018
075788;757880000;757889999;BJTP;Métropole;08/08/2018
075789;757890000;757899999;BJTP;Métropole;08/08/2018
0757900;757900000;757900999;TWIL;Métropole;27/02/2024
0757901;757901000;757901999;TWIL;Métropole;06/11/2023
0757902;757902000;757902999;TWIL;Métropole;06/11/2023
0757903;757903000;757903999;TWIL;Métropole;06/11/2023
0757904;757904000;757904999;TWIL;Métropole;06/11/2023
0757905;757905000;757905999;TWIL;Métropole;06/11/2023
0757906;757906000;757906999;LEGO;Métropole;11/05/2017
0757907;757907000;757907999;TWIL;Métropole;06/11/2023
0757908;757908000;757908999;LEGO;Métropole;11/05/2017
0757909;757909000;757909999;LEGO;Métropole;11/05/2017
0757910;757910000;757910999;LEGO;Métropole;11/05/2017
0757911;757911000;757911999;LEGO;Métropole;11/05/2017
0757912;757912000;757912999;LEGO;Métropole;11/05/2017
0757913;757913000;757913999;TWIL;Métropole;06/11/2023
0757914;757914000;757914999;LEGO;Métropole;11/05/2017
0757915;757915000;757915999;LEGO;Métropole;11/05/2017
0757916;757916000;757916999;TWIL;Métropole;06/11/2023
0757917;757917000;757917999;TWIL;Métropole;06/11/2023
0757918;757918000;757918999;TWIL;Métropole;06/11/2023
0757919;757919000;757919999;LEGO;Métropole;11/05/2017
0757920;757920000;757920999;LEGO;Métropole;11/05/2017
0757921;757921000;757921999;LEGO;Métropole;11/05/2017
0757922;757922000;757922999;LEGO;Métropole;11/05/2017
0757923;757923000;757923999;LEGO;Métropole;11/05/2017
0757924;757924000;757924999;UMNY;Métropole;20/06/2024
0757925;757925000;757925999;UMNY;Métropole;20/06/2024
0757926;757926000;757926999;UMNY;Métropole;20/06/2024
0757927;757927000;757927999;LEGO;Métropole;11/05/2017
0757928;757928000;757928999;LEGO;Métropole;11/05/2017
0757929;757929000;757929999;LEGO;Métropole;11/05/2017
0757930;757930000;757930999;LEGO;Métropole;11/05/2017
0757931;757931000;757931999;LEGO;Métropole;11/05/2017
0757932;757932000;757932999;LEGO;Métropole;11/05/2017
0757933;757933000;757933999;BJTP;Métropole;15/11/2023
0757934;757934000;757934999;LEGO;Métropole;11/05/2017
0757935;757935000;757935999;LEGO;Métropole;11/05/2017
0757936;757936000;757936999;BICS;Métropole;23/10/2023
0757937;757937000;757937999;LEGO;Métropole;11/05/2017
0757938;757938000;757938999;LEGO;Métropole;11/05/2017
0757939;757939000;757939999;LEGO;Métropole;11/05/2017
0757940;757940000;757940999;BJTP;Métropole;15/11/2023
0757941;757941000;757941999;AIRC;Métropole;24/11/2023
0757942;757942000;757942999;BJTP;Métropole;20/12/2023
0757943;757943000;757943999;BICS;Métropole;23/10/2023
0757944;757944000;757944999;LEGO;Métropole;11/05/2017
0757945;757945000;757945999;LEGO;Métropole;11/05/2017
0757946;757946000;757946999;BJTP;Métropole;15/11/2023
0757947;757947000;757947999;BJTP;Métropole;15/11/2023
0757948;757948000;757948999;BICS;Métropole;23/10/2023
0757949;757949000;757949999;DIAB;Métropole;27/12/2023
0757950;757950000;757950999;LEGO;Métropole;11/05/2017
0757951;757951000;757951999;LEGO;Métropole;11/05/2017
0757952;757952000;757952999;LEGO;Métropole;11/05/2017
0757953;757953000;757953999;BJTP;Métropole;20/12/2023
0757954;757954000;757954999;BJTP;Métropole;20/12/2023
0757955;757955000;757955999;LEGO;Métropole;11/05/2017
0757956;757956000;757956999;BICS;Métropole;23/10/2023
0757957;757957000;757957999;BJTP;Métropole;15/11/2023
0757958;757958000;757958999;BJTP;Métropole;15/11/2023
0757959;757959000;757959999;LEGO;Métropole;11/05/2017
075796;757960000;757969999;LEGO;Métropole;11/05/2017
075798;757980000;757989999;BICS;Métropole;20/06/2024
075799;757990000;757999999;ANEL;Métropole;11/12/2023
0758;758000000;758999999;LYCA;Métropole;24/07/2012
07590;759000000;759099999;FRMO;Métropole;20/06/2023
07591;759100000;759199999;FRMO;Métropole;20/06/2023
07592;759200000;759299999;LYCA;Métropole;12/04/2024
07593;759300000;759399999;LYCA;Métropole;12/04/2024
07594;759400000;759499999;LYCA;Métropole;12/04/2024
07595;759500000;759599999;FRMO;Métropole;30/05/2024
07596;759600000;759699999;FRMO;Métropole;30/05/2024
075970;759700000;759709999;FRMO;Métropole;30/05/2024
075971;759710000;759719999;FRMO;Métropole;30/05/2024
075972;759720000;759729999;FRMO;Métropole;30/05/2024
075973;759730000;759739999;FRMO;Métropole;30/05/2024
075974;759740000;759749999;FRMO;Métropole;30/05/2024
075975;759750000;759759999;FRMO;Métropole;30/05/2024
075976;759760000;759769999;AFON;Métropole;07/02/2024
075977;759770000;759779999;AFON;Métropole;07/02/2024
075978;759780000;759789999;AFON;Métropole;07/02/2024
075979;759790000;759799999;AFON;Métropole;07/02/2024
07598;759800000;759899999;LYCA;Métropole;04/08/2023
075990;759900000;759909999;GNTL;Métropole;26/12/2023
075991;759910000;759919999;GNTL;Métropole;26/12/2023
075992;759920000;759929999;GNTL;Métropole;26/12/2023
075993;759930000;759939999;FRMO;Métropole;30/05/2024
075994;759940000;759949999;FRMO;Métropole;30/05/2024
075995;759950000;759959999;FRMO;Métropole;30/05/2024
075996;759960000;759969999;FRMO;Métropole;30/05/2024
076000;760000000;760009999;BOUY;Métropole;02/07/2009
076001;760010000;760019999;BOUY;Métropole;14/01/2010
076002;760020000;760029999;BOUY;Métropole;14/01/2010
076003;760030000;760039999;BOUY;Métropole;14/01/2010
076004;760040000;760049999;BOUY;Métropole;14/01/2010
076005;760050000;760059999;BOUY;Métropole;14/01/2010
076006;760060000;760069999;BOUY;Métropole;14/01/2010
